ID;Data de emissao;Numero NF;Empresa;Cliente;Produto/Servico;Valor;Recebido;Forma de Pagamento;Data de Recebimento;Verba;Responsavel pela Entrega;Data de Entrega;Quem Recebeu
1;08/01/2024;463;ARMAZEM;Eng. Pedreira;MANUTENCAO CUSTEIO - ABATIMENTO DEBITOS 2023;4812.38;1;Cheque;05/02/2024;Manutencao;;;
2;08/01/2024;465;ARMAZEM;Joao Paulo;MANUTENCAO SUPRIMENTOS - ABATIMENTO DEBITOS 2023;5727.60;1;Transferencia;05/02/2024;Manutencao;;;
3;12/01/2024;467;ARMAZEM;Eng. Pedreira;MANUTENCAO CAPITAL;8945.00;1;Cheque;05/02/2024;Manutencao;;;
4;15/01/2024;468;ARMAZEM;Eng. Pedreira;MANUTENCAO CAPITAL;5534.73;1;Cheque;05/02/2024;Manutencao;;;
5;29/01/2024;470;ARMAZEM;Joao Paulo;MANUTENCAO PAPELARIA - ABATIMENTO DEBITOS 2023;5272.40;1;Transferencia;05/02/2024;Manutencao;;;
6;29/01/2024;472;ARMAZEM;Eng. Pedreira;MANUTENCAO CUSTEIO - ABATIMENTO DEBITOS 2023;4123.30;1;Cheque;05/02/2024;Manutencao;;;
7;29/01/2024;473;ARMAZEM;CIEP 216;MANUTENCAO PAPELARIA E LIMPEZA - 859-894;1174.10;1;Transferencia;28/02/2024;Manutencao;;;
8;29/01/2024;474;ARMAZEM;CIEP 134;MANUTENCAO / PAPELARIA - VENDAS 839 - 842;6238.43;1;Transferencia;30/04/2024;Manutencao;;;
9;29/01/2024;475;ARMAZEM;CIEP 134;MANUTENCAO / LIMPEZA - VENDAS 837 - 862 - 893 - 896 - 899;2962.15;1;Transferencia;30/04/2024;Manutencao;;;
10;29/01/2024;2024 01;JL;CIEP 324;SERVICO CAPINA - OS 114 - 116;1800.00;1;Transferencia;19/02/2024;Despesas;;;
11;30/01/2024;6;MF;CIEP 324;SERVICO - REPARO DO MOTOR AUTOMATICO DO PORTAO- OS 121;2800.00;1;Transferencia;19/02/2024;Servico;;;
12;30/01/2024;480;ARMAZEM;Eng. Pedreira;MANUTENCAO CUSTEIO - ABATIMENTO DEBITOS 2023;4430.57;1;Cheque;05/02/2024;Manutencao;;;
13;30/01/2024;481;ARMAZEM;Marcilio Dias;MANUTENCAO - PAPELARIA - VENDAS 843 - 878 - 909;2407.19;1;Transferencia;10/05/2024;Manutencao;;;
14;30/01/2024;482;ARMAZEM;Marcilio Dias;MANUTENCAO - LIMPEZA - VENDAS 844 - 877 - 908;498.83;1;Transferencia;08/05/2024;Manutencao;;;
15;31/01/2024;2024 02;JL;CIEP 134;SERVICO - REFORMA DE SOFA - OS 111;1970.00;1;Transferencia;30/04/2024;Servico;;;
